"division","state","postcode","sa3_name","sa4_name"
"Balgownie","NSW","2519","Wollongong","Illawarra"
"Balickera","NSW","2324","Great Lakes","Mid North Coast"
"Balladoran","NSW","2822","Dubbo","Far West and Orana"
"Balladoran","NSW","2831","Dubbo","Far West and Orana"
"Ballalaba","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Balldale","NSW","2646","Upper Murray exc. Albury","Murray"
"Ballengarra","NSW","2441","Port Macquarie","Mid North Coast"
"Ballimore","NSW","2830","Dubbo","Far West and Orana"
"Ballina","NSW","2478","Richmond Valley - Coastal","Richmond - Tweed"
"Ballina DC","NSW","2478","Richmond Valley - Coastal","Richmond - Tweed"
"Ballyroe","NSW","2795","Orange","Central West"
"Balmain","NSW","2041","Leichhardt","Sydney - Inner West"
"Balmain East","NSW","2041","Leichhardt","Sydney - Inner West"
"Balmoral","NSW","2283","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Balmoral","NSW","2571","Wollondilly","Sydney - Outer South West"
"Balmoral Village","NSW","2571","Wollondilly","Sydney - Outer South West"
"Balranald","NSW","2715","Murray River - Swan Hill","North West"
"Bamarang","NSW","2540","Jervis Bay","Other Territories"
"Banda Banda","NSW","2446","Port Macquarie","Mid North Coast"
"Bandon","NSW","2871","Lachlan Valley","Central West"
"Bandon Grove","NSW","2420","Great Lakes","Mid North Coast"
"Bangadang","NSW","2729","Wagga Wagga","Riverina"
"Bangalee","NSW","2541","Shoalhaven","Southern Highlands and Shoalhaven"
"Bangalow","NSW","2479","Richmond Valley - Coastal","Richmond - Tweed"
"Bangheet","NSW","2404","Inverell - Tenterfield","New England and North West"
"Bango","NSW","2582","Tumut - Tumbarumba","Riverina"
"Bangor","NSW","2234","Sutherland - Menai - Heathcote","Sydney - Sutherland"
"Banksia","NSW","2216","Kogarah - Rockdale","Sydney - Inner South West"
"Banksmeadow","NSW","2019","Botany","Sydney - City and Inner South"
"Bankstown","NSW","2200","Canterbury","Sydney - Inner South West"
"Bankstown Aerodrome","NSW","2200","Canterbury","Sydney - Inner South West"
"Bankstown Airport","NSW","2200","Canterbury","Sydney - Inner South West"
"Bankstown North","NSW","2200","Canterbury","Sydney - Inner South West"
"Bankstown Square","NSW","2200","Canterbury","Sydney - Inner South West"
"Bannaby","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Bannister","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Banoon","NSW","2347","Tamworth - Gunnedah","New England and North West"
"Banora Point","NSW","2486","Tweed Valley","Richmond - Tweed"
"Banyabba","NSW","2460","Inverell - Tenterfield","New England and North West"
"Banyabba","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Bar Beach","NSW","2300","Newcastle","Newcastle and Lake Macquarie"
"Bar Point","NSW","2083","Hornsby","Sydney - North Sydney and Hornsby"
"Bara","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Baradine","NSW","2396","Dubbo","Far West and Orana"
"Baraimal","NSW","2470","Richmond Valley - Hinterland","Richmond - Tweed"
"Barangaroo","NSW","2000","Sydney Inner City","Sydney - City and Inner South"
"Barbigal","NSW","2830","Dubbo","Far West and Orana"
"Barcoongere","NSW","2460","Inverell - Tenterfield","New England and North West"
"Barden Ridge","NSW","2234","Sutherland - Menai - Heathcote","Sydney - Sutherland"
"Bardia","NSW","2565","Campbelltown (NSW)","Sydney - Outer South West"
"Bardwell Park","NSW","2207","Kogarah - Rockdale","Sydney - Inner South West"
"Bardwell Valley","NSW","2207","Kogarah - Rockdale","Sydney - Inner South West"
"Barellan","NSW","2665","Wagga Wagga","Riverina"
"Bargo","NSW","2574","Wollondilly","Sydney - Outer South West"
"Barham","NSW","2732","Murray River - Swan Hill","North West"
"Barigan","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Barkers Vale","NSW","2474","Tweed Valley","Richmond - Tweed"
"Barmedman","NSW","2668","Wagga Wagga","Riverina"
"Barneys Reef","NSW","2852","Dubbo","Far West and Orana"
"Barnsley","NSW","2278","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Barooga","NSW","3644","Moira","Shepparton"
"Barraba","NSW","2347","Tamworth - Gunnedah","New England and North West"
"Barrack Heights","NSW","2528","Kiama - Shellharbour","Illawarra"
"Barrack Point","NSW","2528","Kiama - Shellharbour","Illawarra"
"Barraganyatti","NSW","2441","Port Macquarie","Mid North Coast"
"Barragga Bay","NSW","2546","South Coast","Capital Region"
"Barrallier","NSW","2575","Southern Highlands","Southern Highlands and Shoalhaven"
"Barratta","NSW","2710","Griffith - Murrumbidgee (West)","Riverina"
"Barren Grounds","NSW","2577","Southern Highlands","Southern Highlands and Shoalhaven"
"Barrengarry","NSW","2577","Southern Highlands","Southern Highlands and Shoalhaven"
"Barretts Creek","NSW","2460","Inverell - Tenterfield","New England and North West"
"Barringella","NSW","2540","Jervis Bay","Other Territories"
"Barrington","NSW","2422","Taree - Gloucester","Mid North Coast"
"Barrington Tops","NSW","2422","Taree - Gloucester","Mid North Coast"
"Barringun","NSW","2840","Broken Hill and Far West","Far West and Orana"
"Barry","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Barry","NSW","2799","Orange","Central West"
"Barwang","NSW","2594","Wagga Wagga","Riverina"
"Barwon","NSW","2396","Dubbo","Far West and Orana"
"Baryulgil","NSW","2460","Inverell - Tenterfield","New England and North West"
"Basin Plain","NSW","2380","Tamworth - Gunnedah","New England and North West"
"Basin View","NSW","2540","Jervis Bay","Other Territories"
"Bass Hill","NSW","2197","Merrylands - Guildford","Sydney - Parramatta"
"Bassendean","NSW","2365","Inverell - Tenterfield","New England and North West"
"Batar Creek","NSW","2439","Port Macquarie","Mid North Coast"
"Bateau Bay","NSW","2261","Wyong","Central Coast"
"Batehaven","NSW","2536","Shoalhaven","Southern Highlands and Shoalhaven"
"Batemans Bay","NSW","2536","Shoalhaven","Southern Highlands and Shoalhaven"
"Bathampton","NSW","2795","Orange","Central West"
"Bathurst","NSW","2795","Orange","Central West"
"Bathurst West","NSW","2795","Orange","Central West"
"Batlow","NSW","2730","Tumut - Tumbarumba","Riverina"
"Baulkham Hills","NSW","2153","Parramatta","Sydney - Parramatta"
"Baw Baw","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Bawley Point","NSW","2539","Shoalhaven","Southern Highlands and Shoalhaven"
"Baxters Ridge","NSW","2422","Taree - Gloucester","Mid North Coast"
"Bay Village","NSW","2261","Wyong","Central Coast"
"Bayldon","NSW","2452","Coffs Harbour","Coffs Harbour - Grafton"
"Bayview","NSW","2104","Pittwater","Sydney - Northern Beaches"
"Beacon Hill","NSW","2100","Warringah","Sydney - Northern Beaches"
"Beaconsfield","NSW","2015","Sydney Inner City","Sydney - City and Inner South"
"Bean Creek","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Bearbong","NSW","2827","Dubbo","Far West and Orana"
"Beargamil","NSW","2870","Orange","Central West"
"Beaumont","NSW","2577","Southern Highlands","Southern Highlands and Shoalhaven"
"Beaumont Hills","NSW","2155","Blacktown - North","Sydney - Blacktown"
"Beaury Creek","NSW","2475","Richmond Valley - Hinterland","Richmond - Tweed"
"Beauty Point","NSW","2546","South Coast","Capital Region"
"Beckom","NSW","2665","Wagga Wagga","Riverina"
"Bective","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Bectric","NSW","2665","Wagga Wagga","Riverina"
"Bedgerabong","NSW","2871","Lachlan Valley","Central West"
"Bedgerebong","NSW","2871","Lachlan Valley","Central West"
"Beechwood","NSW","2446","Port Macquarie","Mid North Coast"
"Beecroft","NSW","2119","Pennant Hills - Epping","Sydney - Ryde"
"Beecroft Peninsula","NSW","2540","Jervis Bay","Other Territories"
"Beelbangera","NSW","2680","Griffith - Murrumbidgee (West)","Riverina"
"Beemunnel","NSW","2824","Bourke - Cobar - Coonamble","Far West and Orana"
"Bega","NSW","2550","South Coast","Capital Region"
"Beggan Beggan","NSW","2587","Goulburn - Yass","Capital Region"
"Beilpajah","NSW","2878","Lower Murray","Murray"
"Belanglo","NSW","2577","Southern Highlands","Southern Highlands and Shoalhaven"
"Belbora","NSW","2422","Taree - Gloucester","Mid North Coast"
"Belfield","NSW","2191","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"Belford","NSW","2335","Maitland","Hunter Valley exc Newcastle"
"Belfrayden","NSW","2650","Wagga Wagga","Riverina"
"Belgravia","NSW","2800","Orange","Central West"
"Belimbla Park","NSW","2570","Bringelly - Green Valley","Sydney - South West"
"Bell","NSW","2786","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Bella Vista","NSW","2153","Parramatta","Sydney - Parramatta"
"Bellambi","NSW","2518","Wollongong","Illawarra"
"Bellangry","NSW","2446","Port Macquarie","Mid North Coast"
"Bellata","NSW","2397","Moree - Narrabri","New England and North West"
"Bellawongarah","NSW","2535","Shoalhaven","Southern Highlands and Shoalhaven"
"Bellbird","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Bellbird Heights","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Bellbrook","NSW","2440","Armidale","New England and North West"
"Bellevue Hill","NSW","2023","Eastern Suburbs - North","Sydney - Eastern Suburbs"
"Bellimbopinni","NSW","2440","Armidale","New England and North West"
"Bellingen","NSW","2454","Coffs Harbour","Coffs Harbour - Grafton"
"Bellmount Forest","NSW","2581","Queanbeyan","Capital Region"
"Belltrees","NSW","2337","Taree - Gloucester","Mid North Coast"
"Belmont","NSW","2280","Lake Macquarie - East","Newcastle and Lake Macquarie"
"Belmont North","NSW","2280","Lake Macquarie - East","Newcastle and Lake Macquarie"
"Belmont South","NSW","2280","Lake Macquarie - East","Newcastle and Lake Macquarie"
"Belmore","NSW","2192","Canterbury","Sydney - Inner South West"
"Belmore River","NSW","2440","Armidale","New England and North West"
"Beloka","NSW","2628","Snowy Mountains","Capital Region"
"Belowra","NSW","2545","South Coast","Capital Region"
"Belrose","NSW","2085","Warringah","Sydney - Northern Beaches"
"Belrose West","NSW","2085","Warringah","Sydney - Northern Beaches"
"Bemboka","NSW","2550","South Coast","Capital Region"
"Ben Buckler","NSW","2026","Eastern Suburbs - North","Sydney - Eastern Suburbs"
"Ben Buckley","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
